variant,run,miss_dist,result,ins_seed
INDI,13,0.5159,"CPA PASSED  t=5.199s  min_dist=0.52m  pos=(4960, 1500, 10000m)",1302740408
INDI,14,0.4833,"CPA PASSED  t=5.191s  min_dist=0.48m  pos=(4962, 1500, 10000m)",2084654370
INDI,15,0.4690,"CPA PASSED  t=5.187s  min_dist=0.47m  pos=(4963, 1500, 10000m)",1566581935
INDI,16,0.5928,"CPA PASSED  t=5.189s  min_dist=0.59m  pos=(4962, 1500, 10000m)",1357791199
INDI,17,0.6576,"CPA PASSED  t=5.187s  min_dist=0.66m  pos=(4962, 1500, 10000m)",1167425779
INDI,18,0.1531,"CPA PASSED  t=5.189s  min_dist=0.15m  pos=(4962, 1500, 10000m)",1202413558
INDI,19,0.4665,"CPA PASSED  t=5.187s  min_dist=0.47m  pos=(4962, 1500, 10000m)",2008052739
INDI,20,1.4084,"CPA PASSED  t=5.188s  min_dist=1.41m  pos=(4963, 1499, 9999m)",595598246
INDI,21,1.1173,"CPA PASSED  t=5.189s  min_dist=1.12m  pos=(4962, 1499, 9999m)",1752032166
INDI,22,0.9068,"CPA PASSED  t=5.188s  min_dist=0.91m  pos=(4962, 1500, 9999m)",1440696408
INDI,23,0.8700,"CPA PASSED  t=5.189s  min_dist=0.87m  pos=(4962, 1500, 9999m)",5880884
INDI,24,0.6665,"CPA PASSED  t=5.191s  min_dist=0.67m  pos=(4962, 1500, 10000m)",846428920
INDI,25,0.6061,"CPA PASSED  t=5.188s  min_dist=0.61m  pos=(4963, 1501, 10000m)",1841261663
INDI,26,0.5753,"CPA PASSED  t=5.188s  min_dist=0.58m  pos=(4963, 1500, 10000m)",1190382223
INDI,27,0.3117,"CPA PASSED  t=5.187s  min_dist=0.31m  pos=(4963, 1500, 10000m)",72124473
INDI,28,0.8202,"CPA PASSED  t=5.190s  min_dist=0.82m  pos=(4961, 1500, 10000m)",1642588604
INDI,29,1.0099,"CPA PASSED  t=5.187s  min_dist=1.01m  pos=(4963, 1500, 9999m)",1566923139
INDI,30,0.9838,"CPA PASSED  t=5.187s  min_dist=0.98m  pos=(4962, 1500, 10001m)",1818006483
INDI,31,0.5952,"CPA PASSED  t=5.189s  min_dist=0.60m  pos=(4962, 1500, 10000m)",377217572
INDI,32,1.1374,"CPA PASSED  t=5.188s  min_dist=1.14m  pos=(4962, 1500, 9999m)",191741831
INDI,33,0.7594,"CPA PASSED  t=5.189s  min_dist=0.76m  pos=(4962, 1500, 10000m)",1853662621
INDI,34,0.6041,"CPA PASSED  t=5.188s  min_dist=0.60m  pos=(4963, 1500, 10000m)",47463575
INDI,35,0.7362,"CPA PASSED  t=5.189s  min_dist=0.74m  pos=(4962, 1500, 9999m)",1162779116
INDI,36,0.4317,"CPA PASSED  t=5.189s  min_dist=0.43m  pos=(4963, 1500, 10000m)",172656924
INDI,37,0.6653,"CPA PASSED  t=5.191s  min_dist=0.67m  pos=(4962, 1500, 10000m)",643626384
INDI,38,0.6403,"CPA PASSED  t=5.188s  min_dist=0.64m  pos=(4962, 1499, 10000m)",1033071480
INDI,39,0.2296,"CPA PASSED  t=5.188s  min_dist=0.23m  pos=(4962, 1500, 10000m)",907713895
INDI,40,0.5177,"CPA PASSED  t=5.187s  min_dist=0.52m  pos=(4962, 1500, 10000m)",865948038
INDI,41,0.6011,"CPA PASSED  t=5.190s  min_dist=0.60m  pos=(4963, 1500, 10000m)",60816030
INDI,42,0.5317,"CPA PASSED  t=5.189s  min_dist=0.53m  pos=(4962, 1501, 10000m)",11494708
INDI,43,0.8704,"CPA PASSED  t=5.192s  min_dist=0.87m  pos=(4962, 1500, 10001m)",266896304
INDI,44,0.2035,"CPA PASSED  t=5.189s  min_dist=0.20m  pos=(4962, 1500, 10000m)",17790420
INDI,45,0.7360,"CPA PASSED  t=5.188s  min_dist=0.74m  pos=(4962, 1500, 10001m)",1440154964
INDI,46,0.6398,"CPA PASSED  t=5.187s  min_dist=0.64m  pos=(4962, 1500, 10000m)",1128755549
INDI,47,0.9966,"CPA PASSED  t=5.190s  min_dist=1.00m  pos=(4962, 1499, 10000m)",1389828893
INDI,48,0.4555,"CPA PASSED  t=5.191s  min_dist=0.46m  pos=(4962, 1500, 10000m)",552547096
INDI,49,0.1308,"CPA PASSED  t=5.191s  min_dist=0.13m  pos=(4962, 1500, 10000m)",1321529464
