variant,run,miss_dist,result,ins_seed
NDI-CoP,6,1.6701,"CPA PASSED  t=5.330s  min_dist=1.67m  pos=(4933, 1805, 10091m)",161576974
NDI-CoP,7,4.1170,"CPA PASSED  t=5.330s  min_dist=4.12m  pos=(4935, 1800, 10089m)",35492827
NDI-CoP,8,0.9352,"CPA PASSED  t=5.328s  min_dist=0.94m  pos=(4934, 1802, 10090m)",376383645
NDI-CoP,9,18.5492,"CPA PASSED  t=5.327s  min_dist=18.55m  pos=(4931, 1803, 10108m)",1746484540
NDI-CoP,10,32.5842,"CPA PASSED  t=5.336s  min_dist=32.58m  pos=(4928, 1800, 10123m)",1394609703
NDI-CoP,11,25.2509,"CPA PASSED  t=5.337s  min_dist=25.25m  pos=(4929, 1802, 10116m)",1960127676
NDI-CoP,12,4.1826,"CPA PASSED  t=5.319s  min_dist=4.18m  pos=(4936, 1801, 10093m)",1081530687
NDI-CoP,13,0.7931,"CPA PASSED  t=5.316s  min_dist=0.79m  pos=(4937, 1802, 10090m)",1302740408
NDI-CoP,14,4.0171,"CPA PASSED  t=5.321s  min_dist=4.02m  pos=(4936, 1803, 10094m)",2084654370
NDI-CoP,15,7.9612,"CPA PASSED  t=5.322s  min_dist=7.96m  pos=(4934, 1803, 10097m)",1566581935
NDI-CoP,16,0.4002,"CPA PASSED  t=5.321s  min_dist=0.40m  pos=(4936, 1803, 10089m)",1357791199
NDI-CoP,17,4.2688,"CPA PASSED  t=5.317s  min_dist=4.27m  pos=(4937, 1801, 10093m)",1167425779
NDI-CoP,18,6.6153,"CPA PASSED  t=5.324s  min_dist=6.62m  pos=(4934, 1803, 10096m)",1202413558
NDI-CoP,19,4.7912,"CPA PASSED  t=5.323s  min_dist=4.79m  pos=(4935, 1803, 10094m)",2008052739
NDI-CoP,20,1.3643,"CPA PASSED  t=5.331s  min_dist=1.36m  pos=(4934, 1802, 10090m)",595598246
NDI-CoP,21,4.2185,"CPA PASSED  t=5.328s  min_dist=4.22m  pos=(4936, 1799, 10090m)",1752032166
NDI-CoP,22,0.8467,"CPA PASSED  t=5.328s  min_dist=0.85m  pos=(4934, 1803, 10091m)",1440696408
NDI-CoP,23,11.1079,"CPA PASSED  t=5.333s  min_dist=11.11m  pos=(4938, 1794, 10090m)",5880884
NDI-CoP,24,0.8598,"CPA PASSED  t=5.327s  min_dist=0.86m  pos=(4935, 1804, 10091m)",846428920
